Word	Cluster	Entity Type
coronavirus tyranny	249	None
lagosians	174	None
charleston	140	['GPE']
ecb	75	['ORG']
justice department	290	['ORG']
bat woman	286	None
bsf	215	None
navajo	230	['GPE']
copenhagen	124	['GPE']
pangolins	107	None
mass testing	286	None
ceredigion	33	['ORG']
cbs boston	294	['ORG']
east asian	1	['NORP']
ec	79	['ORG']
kante	40	None
world meat	35	None
yahoo news	204	['ORG']
msme	250	None
pt coronavirus	229	None
mucha	144	None
bbc news mundo	204	['ORG']
fakenewsmedia	204	None
crikey	202	None
learning	55	None
neuquén	259	['ORG']
ci	90	None
free	148	None
coronavirus times	249	None
coronavirus outbreak	249	None
anantnag	286	None
new york state	12	['GPE']
jeez	225	None
long beach	294	['GPE']
pompeo says	50	['PERSON']
madam	191	None
asian american	230	['NORP']
small business	95	None
covid19 india	38	['ORG']
world war ii	35	['EVENT']
huffpost uk	133	['ORG']
miami beach	294	['GPE']
mike rowe	105	['PERSON']
new jerseyans	294	None
texas tribune	12	['ORG']
udupi	40	['ORG']
c.d.c	294	None
naija reports	204	['ORG']
pennsylvania usa northamerica	284	['GPE']
ocean city	258	['GPE']
hdfc bank	263	['ORG']
utahns	207	None
latest coronavirus impact	229	None
sweden tegnell	211	['GPE']
lord sugar	286	None
quarantine covid19	3	None
newsmax	204	['ORG']
beyoncé	80	None
nancypelosi	184	['ORG']
colorado admits	12	['GPE']
hashbeatzlisten	263	None
family	46	None
ids	88	None
kashmiri	99	None
uhuru kenyatta	114	['PERSON']
presssec	294	['ORG']
allah	289	None
barbie	297	['PERSON']
bidens	107	None
self praise	286	None
murphy	228	['PERSON']
johns hopkins	202	['PERSON']
covid1	38	None
times	183	None
diamond silk	297	None
control	54	None
mother	46	None
weds	120	None
dna	10	None
newsweek	204	['ORG']
o.c	36	None
covid19 virus	38	None
south east asia	1	['LOC']
hornets	67	['ORG']
georgetown	207	['ORG']
tory government	37	None
trump china	48	['GPE']
scam	54	None
clay	224	None
almeida	136	['PERSON']
amy acton	66	['PERSON']
deccan herald	133	['ORG']
napa	157	['GPE']
sme	36	None
sdgs	174	None
george floyd	203	['PERSON']
fitbit	127	None
isi	40	['ORG']
isolated african	23	['NORP']
al covid19	281	['PERSON']
méxico	51	None
américa latina	50	['PERSON']
में covid19	281	None
ouça atualizações	259	['PERSON']
bmi	40	None
roll	261	None
questionable rules	286	None
tho	36	None
carl zimmer	202	['PERSON']
commonwealth	186	None
la county	111	['GPE']
azar	191	['PERSON']
u.s.	220	['GPE']
ecoin 🙏	55	['ORG']
jnu	36	None
notre dame	263	['ORG']
lol 😂	177	None
death	54	None
santa fe	45	['GPE']
pray	102	None
european central bank	211	['ORG']
belleville	140	['GPE']
jobkeeper	158	None
iss	36	['ORG']
dog cat meat trade	286	None
formula1 f1crisis	133	['ORG']
u turn	286	None
campaign	31	None
dominicraab	50	['ORG']
congressional budget office	133	['ORG']
bald	109	None
guelph	61	['GPE']
le covid19	281	['ORG']
toda la	259	['PERSON']
foxnews cnn	101	['ORG' 'ORG']
ar15	224	None
cityofangelsbot la losangeles	294	['PERSON']
darwinism	216	None
monk	131	None
broncos	67	['ORG']
mcconnell	44	None
active	183	None
retweet	273	None
alberta	124	['GPE']
ohio covid19	281	['GPE']
quarantinelife	54	None
nevada	119	['GPE']
columbia university	103	['ORG']
mississippi	140	['GPE']
doj	26	['ORG']
federal reserve	133	None
ri	26	None
gilead	33	['ORG']
hcq	33	None
sharp	183	None
sip	208	None
jamaica	114	['GPE']
memphis	165	['GPE']
smith	44	['PERSON']
rki	63	None
tech news	204	['ORG']
bibl	176	None
lincoln	66	['ORG']
nature	127	None
greggs	97	['ORG']
hav	198	None
ayurveda	123	None
le journal	252	['ORG']
doncaster	5	['GPE']
tory mp	33	None
ronald reagan	50	['PERSON']
petri	277	None
new european	211	None
govs	37	None
names	127	None
adrian dix	50	['PERSON']
lewis	203	['PERSON']
bolton	66	['PERSON']
ojo	40	None
delcy rodríguez	107	['PERSON']
taraba	191	['ORG']
coronavirus fight	249	None
derby	4	None
navajo pageant	294	['GPE']
uva	250	None
royal caribbean	227	['ORG']
burglary	47	None
cdns	88	['ORG']
east auto news	204	['ORG']
boa	36	None
london	137	['GPE']
washington post	92	['ORG']
lib dem	286	None
lions	201	None
netherlands	163	['GPE']
national geographic	186	['ORG']
vietnamese	169	['NORP']
white	57	None
mann ki baat	259	['PERSON']
v	127	None
new daily	263	None
automation	55	None
lupus	159	None
a&amp	85	None
saudi	99	None
m&amp	85	None
william	77	['PERSON']
greg	77	['PERSON']
trump officials	58	['ORG']
life	183	None
national cabinet	186	None
dolphins	201	None
lagos state	12	['GPE']
trump pence	58	['PERSON']
santa clara	45	['GPE']
mam	46	None
gottlieb	105	['ORG']
eswatini	259	None
pan	277	None
let die	259	None
epl	89	['ORG']
trump virus	58	None
coronavirus impact	249	None
jets	67	None
moi	15	None
house republican	42	['ORG']
palm beach county	111	['GPE']
hahah	146	None
gabon	106	['GPE']
msp	112	['ORG']
yah	127	None
hopkins	44	['ORG']
gateway pundit	133	['ORG']
córdoba	144	['GPE']
fired florida	294	['GPE']
chaco	224	None
banks collapse	216	None
military	37	None
asha	239	['PERSON']
nan	46	None
malls	253	None
helsinki	124	['GPE']
loved	14	None
elastic	123	None
staysafestayhome	83	None
wait	273	None
huffpost canada	133	['ORG']
biko	30	['PERSON']
coronavirus job retention	249	None
zionist	42	None
covid	38	None
blue angels	294	None
madhya pradesh	70	['ORG']
lolz	146	None
sa	41	['ORG']
nj	140	['GPE']
coronav	208	None
united arab emirates	98	['GPE']
atletico madrid	98	['ORG']
e	94	None
labour	43	None
bloomberg	274	['ORG']
anti asian	286	None
royal	227	None
thomas piketty	202	['PERSON']
dow	36	['ORG']
real news	204	None
louis tomlinson hwasa	19	['PERSON']
david king	202	['PERSON']
wit	109	None
samaritan	133	['PERSON']
chines	169	None
corona warrior	208	None
palm beach	294	['GPE']
german intel	24	['NORP' 'ORG']
doordash	294	None
llama	125	None
lac	215	None
primark	137	['ORG']
coronavirus broke america	229	['GPE']
multnomah county	111	['GPE']
según	259	None
le brésil	259	['GPE']
ilo	188	['ORG']
uh oh	263	None
rt unhumanrights	135	['ORG']
hamburg	124	['GPE']
feb	219	None
van het	263	['PERSON']
co	277	None
didier raoult	107	['PERSON']
scottish	142	['NORP']
september	219	['DATE']
ivanka trump	58	['PERSON']
sc	26	None
cuomo says	259	['PERSON']
jimmy kimmel	107	['PERSON']
fauci says	286	['ORG']
susan rice	107	['PERSON']
coronavirus infected	249	None
sport live	138	None
janet	110	None
rafael nadal	136	['PERSON']
wave	261	None
epa	40	['ORG']
indian american	230	['NORP']
herat	106	['PERSON']
ariz	96	['GPE']
kindness	168	None
nove	94	['PERSON']
black death	57	None
bjp govt	37	['ORG']
blind	183	None
blacklivesmatter covid19	122	['PERSON']
la covid19	281	['ORG']
trump tulsa	58	['ORG']
catching	183	None
pro china	48	None
de marzo	259	['PERSON']
bills	150	None
infact	185	None
soooooo	225	None
honolulu	119	['GPE']
borisjohnson covid19	20	['ORG']
shin bet	286	None
translation	13	None
raila	114	['PERSON']
oxford	137	['ORG']
indore	106	['GPE']
mother nature	286	None
srilanka	99	['GPE']
google apple	130	['ORG']
tr	232	None
o	36	None
mnd	36	['ORG']
harris	44	['PERSON']
troy sneed	286	['PERSON']
goodness	102	None
doug ducey	107	['PERSON']
economic security	34	None
seth meyers	105	['PERSON']
eh	185	None
ortega	136	['PERSON']
food drug administration	133	['ORG']
download	81	None
clark	44	['PERSON']
listened	14	None
uw	245	['ORG']
washyourhands	286	None
siemens	33	['ORG']
gran	46	['ORG']
shine	183	None
tesla california	119	['LOC']
west point cadets	294	['NORP']
lake	258	None
california offers	119	['GPE']
mr trump	58	None
new cases reported	286	None
bangor daily news	204	['ORG']
bailout struggling health providers	133	None
aarti lal	259	['PERSON']
harry roque	19	['PERSON']
corona zahlen von	208	['PERSON']
expuestos al covid19	3	['PERSON']
amlonoapoyaalpueblo	259	['ORG']
clive palmer	202	['PERSON']
 mark	133	None
hey trump	58	None
bhai	262	['PERSON']
coloradans	119	['ORG']
abc7	215	None
coronavirus latest	249	None
new yo	259	None
coronavirus taskforce	249	None
mcmaster	107	['ORG']
nitin gadkari	74	['PERSON']
orwell	66	None
novemb	219	['ORG']
dj e dub	50	['PERSON']
diu	90	None
nicole	110	None
uni	103	None
associated press	133	None
free mass distribution	133	None
de	94	None
sooooo	225	None
chinavirus	229	None
doc	234	None
apprentice	33	None
jammuandkashmir	74	None
potus trump	58	['ORG']
covid relate	38	None
pandemic covid19	3	None
bjp	262	['ORG']
carrie symonds	294	['PERSON']
paul cottrell	202	['PERSON']
corona pandemic	216	None
owen jones	272	['PERSON']
pritzker	33	['ORG']
😭	89	None
testandtrace	286	['ORG']
missed	14	None
kushner volunteer force led	286	['ORG']
powell	66	['PERSON']
cbs news admits	204	['ORG']
ned lamont	259	['PERSON']
obama biden	288	['PERSON']
barca	98	None
💀	259	None
mars	93	None
hopi	40	None
tt	36	None
culture life	133	None
erotic fetish	263	None
apes	79	None
al kuwait	172	['PERSON']
joh	245	None
limerick	137	None
double lung	263	None
canarias	136	['GPE']
grenfell	107	['ORG']
einstein	274	None
covid19 corona	38	['PERSON']
airindia	70	None
burkina faso	259	['GPE']
mcsally	202	None
br	26	None
new york daily news	204	['ORG']
canadian	142	['NORP']
hancock	202	None
im	225	None
aston martin	202	['PERSON']
enforcing coronavirus	229	None
starwars	54	None
republic	42	None
allah swt	289	None
c19	277	['ORG']
schiff	265	['PERSON']
auspol	6	['ORG']
pitbull	125	None
thankyou	102	None
sophie	110	['PERSON']
global	170	None
h	36	None
jared kushner project airbridge	294	['PERSON']
ethnic	148	None
wi fi	26	None
coronavirus battle	249	None
dailybriefinguk	133	None
pearl harbor	294	['LOC']
david spiegelhalter	107	['PERSON']
counties	194	None
jeffrey epstein	107	['PERSON']
brexit brexitshambles	286	['PERSON']
avigan	202	['ORG']
senate intel	42	['ORG']
check	264	None
socal	61	None
coronavirus newscast	249	None
post covid india	74	None
milf	109	None
goto	65	['ORG']
mecca	61	None
bill murray	228	['PERSON']
dom	298	None
jhb	114	['ORG']
gujarat model	74	['GPE']
embassy	37	None
british columbians	211	['NORP']
stuttgart	124	['GPE']
caba	40	['ORG']
florid	119	None
indian council medical research	133	['ORG']
economic recovery	34	None
prince george	202	['PERSON']
budgam	36	None
idlib	216	None
justin haskins	299	['PERSON']
medtwitter	116	None
copacabana	144	['GPE']
tue	120	None
caf	113	None
brady	44	['PERSON']
murder	54	None
knows	273	None
sindh	70	['GPE']
swedish	142	['NORP']
italian	214	['NORP']
china daily	48	['ORG']
ipc	112	['ORG']
ycp	127	None
extend transition	133	None
ab	298	None
covid organics	133	['ORG']
rofl	146	None
rose garden	294	None
breakingnews	204	['ORG']
round	109	None
er	298	None
reagan	274	['PERSON']
ndz	198	['ORG']
cbs	88	['ORG']
tobago	114	['GPE']
aust	163	['GPE']
diabetic	123	None
indian railways	47	['NORP']
max	224	['PERSON']
normandy	124	['GPE']
west indies	27	['GPE']
greta thunberg	107	['PERSON']
wwi	36	['GPE']
council	37	None
eiffel tower	294	None
ashley bloomfield	202	['PERSON']
turk	298	None
walla walla	259	['PERSON']
supremecourt	148	None
florida man	207	['GPE']
devon	77	['ORG']
twitch	116	None
terminal island	294	None
coronavirus business	249	None
maharashtra police	47	['ORG']
socialmedia ads expert	133	['ORG']
reopened	153	None
hamptons	137	['ORG']
ford plant	33	['ORG']
million worldwide	11	['CARDINAL']
arizona department health services	290	['ORG']
metoo	50	None
panic porn	263	None
donald trump jr	178	['PERSON']
sanidad	144	['ORG']
japan coronavirus	229	['GPE']
tarrant county	111	['GPE']
eidulfitr	259	['PERSON']
panamá	136	None
palghar	191	['ORG']
grand rapids	294	['GPE']
tiger woods	201	['PERSON']
howdy	296	None
c’mon	263	None
health ministry	256	None
asitha jayawardena	74	['PERSON']
southern california	119	['LOC']
ok	225	None
silk	297	None
sunderland	4	['ORG']
hmmmm	283	None
nokia	112	['ORG']
catalan	124	None
trump love	58	None
fn	36	None
end	261	None
ahhhh	154	None
evers	174	None
sandy	248	None
holohan	50	None
lisa	110	None
prof	79	None
capital	37	None
anonymous	286	None
suriname	48	['GPE']
congratulations	102	None
millionairesgiveaway	246	None
bangalore	70	['GPE']
eid mubarak	289	['PERSON']
universal orlando	294	['PERSON']
sourcing journal	252	None
open letter	133	None
masters	131	None
social distance	190	None
europ	163	None
 ndx nq_f	259	None
atlas	124	['PERSON']
नए	127	None
usa amp	177	['ORG']
whe	26	None
laura kelly	202	['PERSON']
s o	259	None
artificial intelligence	168	None
sevenoaks	137	['GPE']
parliament	126	None
beverly hills	294	['GPE']
gt	36	['ORG']
ccpvirus	229	['ORG']
jfc	225	['GPE']
noida	106	['GPE']
nfl	67	['ORG']
chuck schumer	274	['PERSON']
politics news	204	None
priti patel	74	['PERSON']
remember	273	None
fox	125	['ORG']
news india	70	['ORG']
icus	250	['ORG']
abu dhabi	60	['PERSON']
omaha	165	['GPE']
trudeau	6	['PERSON']
west	7	None
jo	239	None
festival	157	None
dr fauci	259	None
michael cohen	270	['PERSON']
confiscate children	286	None
doug	77	['PERSON']
ethiopia	23	['GPE']
marketwatch	95	['ORG']
andy beshear	202	['PERSON']
nigeria covid19	3	['GPE']
west african	23	['NORP']
governor cuomo	160	['PERSON']
courier mail	33	None
sabo street art calls	263	['ORG']
punjabi	99	None
hvac	123	['ORG']
bolivian	142	['NORP']
shocker	54	None
india active cases	286	['GPE']
swiggy	248	None
glenn	77	['PERSON']
bogotá	144	['GPE']
amin	289	['PERSON']
vatican news	204	['ORG']
spiderman sony	107	None
flushing	190	None
michael scott	270	['PERSON']
red china	48	['GPE']
aviation airline	133	None
rico	136	None
la dra	224	['PERSON']
mother died	286	None
bbc news	204	['ORG']
desantis	259	None
aka coronavirus	229	None
people	118	None
mum	46	None
wuhan coronavirus	229	['GPE']
pres	126	None
moise kean	286	['PERSON']
doh	36	None
cms	112	None
richard	77	['PERSON']
copd	36	None
staysafe	83	None
cancer	159	None
starmer	158	['PERSON']
bill gate	33	['PERSON']
coronacrisis	208	['ORG']
nyc er	250	['GPE']
hr	250	None
healt	256	None
proponents natural herd immunity	286	None
health department	290	None
trust	273	None
fascism	17	None
arkansas	207	['GPE']
josh hawley	202	['PERSON']
nursesweek	234	None
croatia	51	['GPE']
tour	157	None
riverside	61	None
fck	69	['ORG']
z	36	None
pastor	30	None
bad	183	None
moderna coronavirus	229	None
blockchain	55	None
essential workers	43	None
space force	133	None
klobuchar	107	None
aaron ramsdale	202	['PERSON']
jammu kashmir	99	['LOC']
pelo	94	None
ciencia	144	['ORG']
mientras	144	None
m4a	33	None
y el	259	['PERSON']
edition	252	None
es	94	None
seniors	174	None
dph	75	None
cramer	33	['PERSON']
amy klobuchar	107	['PERSON']
black plague	57	None
johnny	77	None
truthmatters	0	None
cdc	112	['ORG']
imrankhanpti	251	['ORG']
hey davidmalpasswbg kgeorgieva	286	['PERSON']
new covid19	281	None
saskatchewan	140	['GPE']
vietnam war	135	['GPE']
mco	295	['ORG']
tiktok	259	None
wwii	36	['GPE']
hunt	54	None
dem governors	160	['NORP']
eurozone	34	None
devine	203	None
coronavirus r	249	None
coronavirus report	249	None
bing liu	50	['PERSON']
hyderabad	70	['GPE']
america amp	220	['GPE']
bill kristol	294	['PERSON']
trump claims	58	None
joy behar	74	['PERSON']
hindustan times	74	['ORG']
tas	41	['ORG']
sab	239	['ORG']
cornoavirus lockdowns dangerous	286	None
entry	13	None
politics	17	None
sars co	259	['PERSON']
cfos	138	None
tulsa	207	['GPE']
perry	80	['PERSON']
founder amp	133	None
lawrence	203	['PERSON']
eu	94	['ORG']
latest map	133	None
nagpur	70	['GPE']
canada	163	['GPE']
usatoday	204	None
nas	40	None
nepal	106	['GPE']
sars cov	259	['PERSON']
sha	198	None
rangers	67	None
rishi kapoor	74	['PERSON']
facts	0	None
egyptian	8	['NORP']
bmw	16	['ORG']
bcg	277	['ORG']
vanity fair	286	None
institute	290	None
nejm	26	['ORG']
eastleigh	137	['ORG']
capitol hill	294	['ORG']
bio	79	None
northumberland	137	['GPE']
vaccine scientist	72	None
repubs	42	None
tate reeves	202	['PERSON']
beirut	106	['GPE']
blackrock	57	['ORG']
con	94	None
dallas county reports	111	['GPE']
mouth shut	286	None
1news news	204	['CARDINAL']
uss roosevelt	294	['PERSON']
cambridge university	103	['ORG']
florida covid19	3	['GPE']
civil war	148	None
lady gaga	80	['PERSON']
republic ireland	211	['GPE']
santander bank polska	107	['ORG' 'ORG']
bame u.k	259	['PERSON']
murray	228	['PERSON']
blacklivesmattters	122	None
zona	106	['GPE']
forabolsonaro	107	['ORG']
ihme	298	['ORG']
albert einstein	107	['PERSON']
possible quick test	286	None
facebook discussion group	133	['ORG']
rock pop	259	None
douglas ross	202	['PERSON']
marcus	195	['PERSON']
tennessee	207	['GPE']
dey	198	None
mario	224	None
coronavirus vaccine	249	None
nyt new york times	263	['ORG']
tested	14	None
trump amp	58	['ORG']
kemp	44	['PERSON']
haiti	114	['GPE']
malegaon	106	None
jharkhand	70	['GPE']
emmanuel macron	107	['PERSON']
whatsapp	116	['ORG']
sean	77	None
apple google	130	['PERSON']
hamilton	66	['PERSON']
wuh	198	None
holland	163	['GPE']
hospitals	253	None
libya	135	['GPE']
testing	127	None
dj	224	None
andrew kaufman	105	['PERSON']
wild west	1	['LOC']
ag barr	202	None
wellington	66	['GPE']
upstate	140	None
eyes	183	None
iowa usa northamerica	284	['GPE' 'GPE']
ayuso	188	None
tui	90	None
ralph northam	137	['PERSON']
god bless	102	None
mexico city	211	['GPE']
sony	112	['ORG']
andrews	105	['PERSON']
new banksy	263	None
dfe	112	['ORG']
proud	183	None
medicareforall	100	None
syracuse	207	['ORG']
onlyfans	263	None
robots	55	None
enugu	114	['ORG']
warren democrats	17	['PERSON']
civil hospital	253	None
lord jesus	102	['PERSON']
alzheimer	159	None
lg	238	['ORG']
maduro	144	None
mos	40	None
miren	144	['ORG']
malaria drugs	123	None
tulsa rally	294	['GPE']
lmaooooo	146	None
 coronavirus	229	None
pattaya	106	['GPE']
rns	225	None
hhs	88	['ORG']
seattle	165	['GPE']
covid19 daily	38	None
gop amp	177	['ORG']
brunei	106	['GPE']
berkshire hathaway	202	['PERSON']
uk amp	177	['GPE']
libyan	135	['NORP']
join aadhan	74	None
rs	36	None
piers morgan	202	['PERSON']
❤ ️	259	None
ass	109	None
esg	90	['ORG']
la times	294	['ORG']
quarantine	54	None
patriot act	42	None
free america	284	None
hydroxycloroquine	123	['ORG']
william barr	202	['PERSON']
new purpose	133	None
freedom essential	148	None
maria van kerkhove	107	['PERSON']
pti	99	None
new sarscov	263	None
hill	66	None
adele	80	None
gupta	262	['ORG']
chicagoans	165	['NORP']
vandebharatmission	74	None
nigeria coronavirus	229	['GPE']
news headlines today	204	['DATE']
tayside	61	['ORG']
julia roberts	202	['PERSON']
chicoms	144	['ORG']
inside brazil	51	['GPE']
health protection coronavirus	229	None
exploit coronavirus	229	None
recovered	14	None
joey	248	None
travel daily	263	['DATE']
san jose	136	['GPE']
cho	36	None
paraguay	87	['GPE']
far	183	None
ahora	94	['PERSON']
basta	188	None
tapper	167	None
kung flu	259	None
global south	1	None
cox bazar	259	['PERSON']
world 	35	None
migrantworkers	43	['ORG']
alerta	106	['ORG']
mercury news	204	['ORG']
maui	119	['LOC']
super rugby	33	None
claire	110	['PERSON']
lolol	146	None
